ig_media_id,username,timestamp,like_count,comments_count,caption,media_product_type,media_type,permalink,timestamp_retrieved
18343230994196375,patriciaarquette,2025-01-15T04:53:22+0000,5803,195,#severance appletv #grandcentral #GlassCube,FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/DE1WIJzt_O6/,2025-01-18T15:16:03+0000
17965932572833962,patriciaarquette,2025-01-12T03:45:16+0000,2392,72,NA,FEED,IMAGE,https://www.instagram.com/p/DEtf8vkxOCK/,2025-01-18T15:16:03+0000
17884970736194746,patriciaarquette,2025-01-07T23:42:28+0000,840,59,NA,FEED,IMAGE,https://www.instagram.com/p/DEiw-1gSRzW/,2025-01-18T15:16:03+0000
18029015510425728,patriciaarquette,2024-11-26T19:29:07+0000,6781,248,Aura reading 2024 #KrilianPhotography,FEED,IMAGE,https://www.instagram.com/p/DC2Kmlixo1J/,2025-01-18T15:16:03+0000
18021765041315937,patriciaarquette,2024-11-20T18:40:44+0000,12515,313,Love you Alexis #transdayofremembrance,FEED,IMAGE,https://www.instagram.com/p/DCmoS62PsK7/,2025-01-18T15:16:03+0000
18040739747231078,patriciaarquette,2024-11-20T18:31:57+0000,1625,52,Ready for your trip?,FEED,IMAGE,https://www.instagram.com/p/DCmnSpYvvF8/,2025-01-18T15:16:03+0000
18035775764586624,patriciaarquette,2024-11-20T13:01:07+0000,4697,160,Passport photos to a new future,FEED,IMAGE,https://www.instagram.com/p/DCmBbfCxBIK/,2025-01-18T15:16:03+0000
18023162255250927,patriciaarquette,2024-10-31T13:41:02+0000,975,81,Ok it’s top 5. You guys add 6-10.,REELS,VIDEO,https://www.instagram.com/reel/DBylQAio3aQ/,2025-01-18T15:16:03+0000
18046649288075498,patriciaarquette,2024-10-26T22:36:09+0000,979,43,When you’re at one bar telling people you love Flute & then end up across town and walk into this! gigli_ alessandro The Universe Conspires #Suprise,REELS,VIDEO,https://www.instagram.com/reel/DBmrSXPoJbk/,2025-01-18T15:16:03+0000
18077235433537240,patriciaarquette,2024-09-11T14:18:18+0000,4229,188,We all love you Alexis. Thanks rubyredcarrera for pic and steverinzen for the beautiful video.,FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/C_x6nkSITW5/,2025-01-18T15:16:03+0000
17966547617656666,patriciaarquette,2024-09-08T19:14:53+0000,3944,124,Happy birthday sweet David!,FEED,IMAGE,https://www.instagram.com/p/C_quLMMoHvN/,2025-01-18T15:16:03+0000
18056713231670605,patriciaarquette,2024-08-13T19:34:15+0000,917,50,NA,FEED,IMAGE,https://www.instagram.com/p/C-nzuPAPwB0/,2025-01-18T15:16:03+0000
18040679263810610,patriciaarquette,2024-08-02T09:26:12+0000,2215,66,Check out long lost Linguini Incident with rosannaarquette and David Bowie!,FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/C-KZZKyxxa9/,2025-01-18T15:16:03+0000
17875320912108283,patriciaarquette,2024-08-01T21:03:27+0000,712,17,Nielda was a force of nature. She found the humor and warmth in everything. God speed!,REELS,VIDEO,https://www.instagram.com/reel/C-JESZrIsbE/,2025-01-18T15:16:03+0000
18087647212462977,patriciaarquette,2024-07-27T13:12:05+0000,475,16,Congrats Zoe!!,FEED,IMAGE,https://www.instagram.com/p/C97WeViorQT/,2025-01-18T15:16:03+0000
18444561424039452,patriciaarquette,2024-06-25T20:46:22+0000,908,42,NA,FEED,IMAGE,https://www.instagram.com/p/C8pxBkvIHGh/,2025-01-18T15:16:03+0000
17918482829825137,patriciaarquette,2024-05-23T18:22:56+0000,3908,383,Please pray for Peace in the world. No more bombs. No more murders. No more kidnappings. No more rapes. No more mangled and traumatized kids. No more terrified elders. No more schools and playgrounds and museums and hospitals destroyed. After all this time that this species is still turning to the lowest and least effective form of conflict resolution is disgusting. The ongoing history of man is turning to the most vicious options in the quest for land and power. It’s disgusting. Bring the peacemakers to the table.,FEED,IMAGE,https://www.instagram.com/p/C7UiYJfPwcg/,2025-01-18T15:16:03+0000
18342916096110629,patriciaarquette,2024-03-18T18:29:24+0000,358,24,"How is this ? 

Please join me in supporting the legacy of Philando Castile by asking our lawmakers to support SB4730 
Love to his mother Valerie batvalsworld",REELS,VIDEO,https://www.instagram.com/reel/C4qmmXxv_Hn/,2025-01-18T15:16:03+0000
18097333771392296,patriciaarquette,2024-03-09T05:55:53+0000,806,35,catpowerofficial #magical,REELS,VIDEO,https://www.instagram.com/reel/C4SFFujuWMM/,2025-01-18T15:16:03+0000
18400720033043774,patriciaarquette,2023-11-12T14:47:43+0000,1291,36,Take a new road,FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/CzjMVEBomU9/,2025-01-18T15:16:03+0000
17895046244913360,patriciaarquette,2023-11-04T13:46:08+0000,913,23,"Black bird, Blue bird, Old bird, New bird",FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/CzOe7BSLH1s/,2025-01-18T15:16:03+0000
17957636558671365,patriciaarquette,2023-11-02T13:23:17+0000,465,14,NA,FEED,IMAGE,https://www.instagram.com/p/CzJSt5eIatZ/,2025-01-18T15:16:03+0000
17913221126752884,patriciaarquette,2023-10-22T18:55:23+0000,1244,76,One very hard time God literally sent a car to pick me up.,FEED,IMAGE,https://www.instagram.com/p/Cytj-l1vhRu/,2025-01-18T15:16:03+0000
17865909471005569,patriciaarquette,2023-10-03T03:23:31+0000,1504,53,Ghost prints on windshield,FEED,IMAGE,https://www.instagram.com/p/Cx6-O1wreKo/,2025-01-18T15:16:03+0000
17893345268121901,patriciaarquette,2021-05-24T17:54:02+0000,5578,148,#IndianLand,FEED,IMAGE,https://www.instagram.com/p/CPQ8oW-BO43/,2025-01-18T15:16:03+0000
17864326639642993,patriciaarquette,2020-02-04T23:15:49+0000,2733,126,Hey guys if you get a message from itspatriciaarquette it’s not me. This is my only Instagram personal account. So report them if they contact you. #FakeAccount,FEED,IMAGE,https://www.instagram.com/p/B8Kb3kdBnHf/,2025-01-18T15:16:04+0000
17848376332704531,patriciaarquette,2019-10-31T23:02:55+0000,3142,154,The law is cracking down. #HollywoodBoulevard #ADayInTheLife,FEED,IMAGE,https://www.instagram.com/p/B4TOFFph8Ne/,2025-01-18T15:16:04+0000
17853715069350658,patriciaarquette,2019-02-19T05:18:35+0000,3594,85,I find this. A poem you wrote in 7th grade. You were one of the most beautiful girls in school but you never knew it. I heard you died. That it happened years ago and my heart caught in my throat thinking of you and the sweeter life you better deserved.,FEED,IMAGE,https://www.instagram.com/p/BuDSXgBFE8s/,2025-01-18T15:16:04+0000
17877655951307080,patriciaarquette,2019-02-13T04:48:51+0000,2782,131,Lit My Mueller Devotional Candle Tonight ! Artist -ClareWinter cargoinc,FEED,IMAGE,https://www.instagram.com/p/BtzyMbjlB62/,2025-01-18T15:16:04+0000
17857720366093279,patriciaarquette,2017-01-20T05:27:52+0000,839,24,NA,FEED,IMAGE,https://www.instagram.com/p/BPeXSbrj2OY/,2025-01-18T15:16:04+0000
17869586551058875,patriciaarquette,2017-01-16T00:21:54+0000,336,19,#StandingRock #HateCrime #Racism #America,FEED,IMAGE,https://www.instagram.com/p/BPThF9qD2uF/,2025-01-18T15:16:04+0000
17848538980137904,patriciaarquette,2017-01-15T20:01:20+0000,603,16,NA,FEED,IMAGE,https://www.instagram.com/p/BPTDRfwDLy6/,2025-01-18T15:16:04+0000
17857311670122338,patriciaarquette,2016-12-28T22:23:22+0000,255,6,Things we made on #Christmas buddyandpony 'a reworking of Andy Williams cover art,FEED,IMAGE,https://www.instagram.com/p/BOk9OGHjCwG/,2025-01-18T15:16:04+0000
17845536268037178,patriciaarquette,2015-11-09T20:31:39+0000,203,4,#keleidoscope,FEED,IMAGE,https://www.instagram.com/p/94KiqxDNKb/,2025-01-18T15:16:04+0000
17842381003078490,patriciaarquette,2015-11-05T19:57:54+0000,199,11,ThingsTheArtDepartmentWrites. #OnTheSet,FEED,IMAGE,https://www.instagram.com/p/9tzgC6DNCU/,2025-01-18T15:16:04+0000
17844780787010327,patriciaarquette,2015-11-05T15:19:38+0000,232,10,#SheriLewisAndLambchop hastag #lamb hop,FEED,IMAGE,https://www.instagram.com/p/9tTp6YjNON/,2025-01-18T15:16:04+0000
17841794965103368,patriciaarquette,2015-11-05T03:18:05+0000,279,5,A picture I took of #DennisHopper's house in Taos. He used to screen movies there for the locals. #LostOneOfTheGreats,FEED,IMAGE,https://www.instagram.com/p/9sBFGjjND4/,2025-01-18T15:16:04+0000
17842371799076820,patriciaarquette,2015-11-03T22:08:15+0000,299,7,#Catalina Bisons were left in Catalina in the 1920's after a western,FEED,IMAGE,https://www.instagram.com/p/9o40-LDNOS/,2025-01-18T15:16:04+0000
17842371616076820,patriciaarquette,2015-11-03T22:03:15+0000,289,5,#ConcreteOppinion #L.A #SidewalkSpraypaint,FEED,IMAGE,https://www.instagram.com/p/9o4QV0DNNZ/,2025-01-18T15:16:04+0000
17842359448076820,patriciaarquette,2015-11-03T05:45:16+0000,131,2,NA,FEED,IMAGE,https://www.instagram.com/p/9nIVXXjND-/,2025-01-18T15:16:04+0000
17842355380076820,patriciaarquette,2015-11-02T22:42:17+0000,188,8,#IntoConcrete A mystery person in LA loves chives..,FEED,IMAGE,https://www.instagram.com/p/9mX7ZXjNKx/,2025-01-18T15:16:04+0000
17842350013076820,patriciaarquette,2015-11-02T16:15:39+0000,144,2,#NegativititySmackedDownByThePower of e_whitey,FEED,VIDEO,https://www.instagram.com/p/9lrrmPjNH0/,2025-01-18T15:16:04+0000
17842341598076820,patriciaarquette,2015-11-02T04:20:25+0000,165,2,Landing in #LosAngeles #MyWay,FEED,IMAGE,https://www.instagram.com/p/9kZ1GRjNGK/,2025-01-18T15:16:04+0000
17842341583076820,patriciaarquette,2015-11-02T04:17:27+0000,115,2,#PostNoBills #impermanence #Italy,FEED,IMAGE,https://www.instagram.com/p/9kZfUpDNFr/,2025-01-18T15:16:04+0000
17842341412076820,patriciaarquette,2015-11-02T04:03:33+0000,246,7,Saw this #Thunderbird A golden pheasant outside the Los Angeles Colliseum. #MagicComes #fyffest2015,FEED,IMAGE,https://www.instagram.com/p/9kX5jHDNDY/,2025-01-18T15:16:04+0000
17842340323076820,patriciaarquette,2015-11-02T01:52:16+0000,178,5,#topsecretstuff,FEED,IMAGE,https://www.instagram.com/p/9kI38PjNKz/,2025-01-18T15:16:04+0000
17842340263076820,patriciaarquette,2015-11-02T01:49:29+0000,142,6,#AmericanShutdown,FEED,IMAGE,https://www.instagram.com/p/9kIjoQDNKM/,2025-01-18T15:16:04+0000
17842337155076820,patriciaarquette,2015-11-01T20:49:06+0000,261,13,Theres nothing wrong with #TheSoftTouch,FEED,IMAGE,https://www.instagram.com/p/9jmLc2jNEJ/,2025-01-18T15:16:04+0000
