ig_media_id,username,timestamp,like_count,comments_count,caption,media_product_type,media_type,permalink,timestamp_retrieved
17879729784038616,john_turturro,2024-07-10T13:17:24+0000,404,21,Get ready for #Severance (S2),REELS,VIDEO,https://www.instagram.com/reel/C9PlXQsNptu/,2025-01-18T15:15:56+0000
18026213143965022,john_turturro,2024-06-04T15:30:00+0000,904,34,NA,FEED,IMAGE,https://www.instagram.com/p/C7zIKSDt_WW/,2025-01-18T15:15:56+0000
17984385605592632,john_turturro,2023-11-13T14:30:00+0000,1910,48,#sabbathstheater #johnturturro #elizabethmarvel #jasonkravits #ariellevy,FEED,IMAGE,https://www.instagram.com/p/CzlvMZwNkrK/,2025-01-18T15:15:56+0000
18021729109679634,john_turturro,2023-09-10T17:14:07+0000,1180,28,for Sabbath's Theater. 📸: dapingluo,FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/CxBPAK2tgCu/,2025-01-18T15:15:56+0000
17989280428842938,john_turturro,2023-03-11T16:45:26+0000,3964,137,Photo for mensjournal by marcogrob,FEED,IMAGE,https://www.instagram.com/p/Cpp-P5sNH9x/,2025-01-18T15:15:56+0000
18066622867358012,john_turturro,2023-01-22T17:50:06+0000,1323,29,marisatomei nationaltheatre,FEED,IMAGE,https://www.instagram.com/p/Cnuffisrkvn/,2025-01-18T15:15:56+0000
17928067139405855,john_turturro,2022-09-29T16:26:43+0000,2501,99,NA,FEED,IMAGE,https://www.instagram.com/p/CjGOiR0KF0S/,2025-01-18T15:15:56+0000
18310071013024256,john_turturro,2022-08-14T19:14:01+0000,3841,86,NA,FEED,IMAGE,https://www.instagram.com/p/ChQFHRxLWKa/,2025-01-18T15:15:56+0000
18212445973124055,john_turturro,2022-04-17T15:50:59+0000,2280,37,"#Repost selimaoptique
・・・
Our dear friend John Turturro & Selima at the bond07byselima store. Many of you have been asking for ""The John Turturro Batman glasses"" (slide 3+4)....they are vintage Persol from the Selima Archive and we have just a few of them 😘 And as for slide two (the main event!) — John & Keith wearing styles from our NBA (on JT!) and Russell Westbrook (on Keith!) collaborations. 
#JohnTurturro #Falcone #TheBatman #VintagePersol #SelimaArchive #SelimaOptique",FEED,IMAGE,https://www.instagram.com/p/CcdTSGgKzTh/,2025-01-18T15:15:56+0000
17933258890983525,john_turturro,2022-02-19T14:49:56+0000,3584,130,Vengeance is coming to Gotham. #TheBatman,FEED,IMAGE,https://www.instagram.com/p/CaKa_K5qo0r/,2025-01-18T15:15:56+0000
18215921329113902,john_turturro,2022-01-19T01:06:12+0000,1178,53,Here comes the official full trailer for #Severance. #Severance is coming to appletvplus on Feb 18!,FEED,VIDEO,https://www.instagram.com/tv/CY5Hm-Ko4-T/,2025-01-18T15:15:56+0000
17911836548107028,john_turturro,2021-12-09T15:30:27+0000,2101,66,Photoshoot for kith. 📸 Photo credits: sebkimstudio,FEED,IMAGE,https://www.instagram.com/p/CXRGY2UqZg_/,2025-01-18T15:15:56+0000
17947416181593907,john_turturro,2021-11-09T17:29:24+0000,2259,64,📸photo credits: madeinewyork,FEED,IMAGE,https://www.instagram.com/p/CWEEJzVKXZ3/,2025-01-18T15:15:56+0000
17978371777422118,john_turturro,2021-10-06T08:10:15+0000,614,14,NA,FEED,IMAGE,https://www.instagram.com/p/CUrhI0MoJ2l/,2025-01-18T15:15:56+0000
17891493059074923,john_turturro,2021-04-19T11:17:37+0000,2203,85,NA,FEED,IMAGE,https://www.instagram.com/p/CN2HcWEBwO8/,2025-01-18T15:15:56+0000
17881176851045254,john_turturro,2021-01-11T11:08:40+0000,1499,37,#johnturturro,FEED,IMAGE,https://www.instagram.com/p/CJ5wg9_BsKO/,2025-01-18T15:15:56+0000
17865451373143752,john_turturro,2020-10-30T23:55:09+0000,1387,33,#johnturturro,FEED,IMAGE,https://www.instagram.com/p/CG_KM_uhjsj/,2025-01-18T15:15:56+0000
17844518318276103,john_turturro,2020-07-15T15:16:52+0000,1293,36,#80s #christopherlambert #thesicilian #johnturturro,FEED,IMAGE,https://www.instagram.com/p/CCqt1ZPhsf7/,2025-01-18T15:15:56+0000
17865528721686777,john_turturro,2020-03-16T16:39:50+0000,1085,30,"These red carpet photos are evidence in the plot against me getting any work done today. 
#ThePlotAgainstAmerica premieres tonight at 9 pm.
📸: griff 
#zoekazan #morganspector #winonaryder #anthonyboyle #calebmalis #azhyrobertson #bencole",FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/B9zTJOfJA2G/,2025-01-18T15:15:56+0000
18117246223077357,john_turturro,2020-02-27T23:12:14+0000,1389,73,The Jesus is coming. Get tickets NOW to see #JesusRollsFilm in NY & LA this weekend. Link is in bio. #thejesusrolls #thejesusrollsmovie #thejesusrollsfilm #johnturturro #bobbycannavale #audreytautou #christopherwalken #jonhamm #petedavidson #susansarandon,FEED,IMAGE,https://www.instagram.com/p/B9FpvadJNYg/,2025-01-18T15:15:56+0000
18103765972109763,john_turturro,2020-01-16T03:18:41+0000,718,14,@ 4 am w/ David Simon,FEED,IMAGE,https://www.instagram.com/p/B7XXw34pz0d/,2025-01-18T15:15:56+0000
17842576831834274,john_turturro,2019-11-21T00:19:04+0000,673,27,NA,FEED,IMAGE,https://www.instagram.com/p/B5G2sVcg0qt/,2025-01-18T15:15:56+0000
18078912781188292,john_turturro,2019-10-29T13:35:30+0000,991,30,w/ nickturturro1,FEED,IMAGE,https://www.instagram.com/p/B4NDjaEJk9I/,2025-01-18T15:15:56+0000
17865759598517701,john_turturro,2019-10-15T11:11:28+0000,1179,53,Repost from ciakmag,FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/B3ov8VyhIlD/,2025-01-18T15:15:56+0000
17847660358602224,john_turturro,2019-09-06T09:45:56+0000,783,20,NA,FEED,IMAGE,https://www.instagram.com/p/B2ELJrKhY1A/,2025-01-18T15:15:56+0000
17860477096482011,john_turturro,2019-08-15T17:29:26+0000,959,36,NA,FEED,IMAGE,https://www.instagram.com/p/B1MWtNxhVR8/,2025-01-18T15:15:58+0000
17869671184422111,john_turturro,2019-07-15T03:34:54+0000,696,19,Premio Apollonio ‘19 - Photo credits: piergiconte,FEED,IMAGE,https://www.instagram.com/p/Bz7Cj0ehrBj/,2025-01-18T15:15:58+0000
18061749904116610,john_turturro,2019-07-06T17:37:34+0000,790,27,NA,FEED,IMAGE,https://www.instagram.com/p/BzlX10ChCAv/,2025-01-18T15:15:58+0000
18080086849016512,john_turturro,2019-07-01T02:53:31+0000,888,32,NA,FEED,CAROUSEL_ALBUM,https://www.instagram.com/p/BzW6sZJgOJX/,2025-01-18T15:15:58+0000
17846747854457854,john_turturro,2019-05-31T14:39:37+0000,527,10,NA,FEED,IMAGE,https://www.instagram.com/p/ByIW25wBFJ3/,2025-01-18T15:15:58+0000
17972038075248462,john_turturro,2019-05-15T13:43:04+0000,714,14,w/ lelioseb juliannemoore,FEED,IMAGE,https://www.instagram.com/p/BxfDqvQBVTx/,2025-01-18T15:15:58+0000
18033300196139910,john_turturro,2019-04-29T00:18:49+0000,640,14,Photo credits: stefanomicozzi_fotoreporter,FEED,IMAGE,https://www.instagram.com/p/Bw0a6ToBkIp/,2025-01-18T15:15:58+0000
